#,Issue,Description,Status,Blocker Type,Business Impact,Action Required
1,MTP S1.2 Definition Ambiguity,"Two conflicting definitions of Scenario 1.2 (MTP opening revenue). Filter was incorrectly written as (start_date < prev_start OR start_date >= m_start) instead of simply start_date >= m_start (future cycles only).","Resolved — corrected in code",Business Logic Unclear,Opening revenue was inflated/incorrect for months with MTP cases. Required multiple query re-writes.,No action needed — resolved.
2,Mid-Month Return Skips MTP Cycle,"If a return is placed mid-month (e.g. Dec 12), the system creates future cycles with recognised_at in Dec and start_date in Jan/Feb. The calculation skips the 2nd MTP cycle due to window misalignment.",Open,Data / Logic Edge Case,December opening revenue understated for customers who returned between Dec 1–15. Cannot auto-detect without item-level reconciliation.,Business validation session needed. Provide test case customer IDs with mid-month returns to verify correct expected values.
3,TTO Multi-Table Join and Fan-Out,"Confirming TTO churn requires joining rent_to_purchase_items → rent_to_purchase_orders and inspecting payment_details JSON for 'paid'. Attachments need a separate path. Initial approach caused fan-out (duplicate rows). Two SQL files exist (tto_integration.sql tto_fix.sql) as a result.",Partially Fixed — not merged into main,Technical Complexity,TTO partial vs. full classification producing incorrect counts. Fix tested but not yet validated end-to-end.,Merge tto_fix.sql logic into main automation after validation.
4,Attachment Return Indirect Detection,"Attachment churn can fire via (a) direct return_attachments record or (b) parent item returned via composite_item_id. Initial logic only handled (a). Fix using COALESCE is fragile — composite_item_id linkage not always populated.",Fragile Fix in Place,Data Model Gap,Partial pickup revenue (Component 7) understated for customers who returned items with attachments.,Data team to confirm composite_item_id population rules. Validate against known return cases.
5,Plan Transition — No Agreed Formula,"Component 16 requires exploding discount JSON array isolating UPFRONT discounts LAG-comparing consecutive schedules and firing only when previous_tenure ≠ current_tenure. Discount JSON structure varies across records. gap_analysis.sql shows reconciliation logic not yet aligned with manual calculations.",Open,Business Alignment Needed,Closing revenue ≠ next month's opening revenue. Bridge gap (Component 32) stays open until this is resolved.,Schedule alignment session with revenue/finance owner to agree on exact formula and validate with 3–5 known plan transition cases.
6,Revenue Bridge Gap Not Closing to Zero,"Bridge validation metric: Gap = Next Month Opening − This Month Closing should be ~zero. Currently non-zero. Cannot identify which component is wrong without running the full bridge for 2 months simultaneously with item-level drill-down.",Open — Depends on Issues 2 / 3 / 5,Validation Blocker,Entire automation output untrustworthy for stakeholder reporting.,Resolve Issues 2 and 5 first. Then run dual-month bridge on a known stable month (e.g. Jan 2026) and drill down by component.
7,SQL Platform Inconsistency (Databricks vs Redshift),"Parts of automation use Databricks SQL (INSTR() get_json_object() ADD_MONTHS() INTERVAL 330 MINUTES) while others use Redshift syntax (json_extract_path_text() CONVERT_TIMEZONE()). Causes silent failures or wrong results when run on the wrong platform.",Ongoing,Platform Inconsistency,Every new component requires manual syntax translation doubling debugging effort. Some queries silently return wrong results on incorrect platform.,Confirm single target platform (Databricks or Redshift) with data engineering team. Standardise all CTEs to that platform's syntax.
8,Discount JSON Fan-Out Risk,"Discount field in revenue_recognition_schedules.monetary_components is a JSON array. Exploding it for UPFRONT isolation causes one-to-many row multiplication. If deduplication (dense rank / distinct) is not applied at the right grain revenue amounts are double-counted.",Partial — Under Risk,Technical Risk,Discount-dependent components (C16 Plan Transition C21 Discount Change C20 Discount Given) may produce inflated totals.,Add per-entity grain validation test: sum of exploded discounts must equal original JSON total. Flag mismatches before using in bridge.
9,20+ Components in Single Query — No Modular Testing,"Revenue bridge has ~20 active components all in one parameterised query. No modular testing framework. Any one broken component breaks the entire output. Testing requires a full end-to-end run per cycle.",Ongoing,Scope / Architecture,No way to ship partial progress. Cannot isolate which component is failing without running everything.,Break query into independently runnable component CTEs. Agree with team on a test month with known expected values per component.
